,Epoch,Ewc Method,Aggregation Level,Threshold Value,Loss Mean,Loss Err,Validation Loss Mean,Validation Loss Err
1182,20,SIGN_FLIPPING,UNIT,0.3,0.3590403030316035,0.010460559308883682,0.36622339139382043,0.01035186787862568
1183,20,SIGN_FLIPPING,UNIT,0.35,0.6146431798736255,0.016328904857694542,0.6181651502847672,0.016378146890296222
1184,20,SIGN_FLIPPING,UNIT,0.4,1.9450870464245478,0.043158176754478236,1.9385703335205713,0.042960027339755305
1185,20,SIGN_FLIPPING,UNIT,0.45,2.467678894599279,0.0489354235793335,2.463645323117574,0.0487049631806602
1186,20,SIGN_FLIPPING,UNIT,0.5,2.7202972451845806,0.03566540981943419,2.7150947491327924,0.03559330986421113
1187,20,SIGN_FLIPPING,UNIT,0.55,2.933467960357666,0.03475539386129513,2.9310417771339417,0.03467368850203765
1188,20,SIGN_FLIPPING,UNIT,0.6000000000000001,3.0805863618850706,0.02480258252445431,3.0780550956726076,0.024761996791376285
1189,20,SIGN_FLIPPING,UNIT,0.65,2.8663225332895914,0.015894479353716996,2.864039333661397,0.015804531533552265
1190,20,SIGN_FLIPPING,UNIT,0.7000000000000001,2.751446763674418,0.012636097443008205,2.7508100032806397,0.012597559564372123
1191,20,SIGN_FLIPPING,UNIT,0.75,2.563070519765218,0.006982135244797956,2.5626699527104697,0.006967989142291112
1192,20,SIGN_FLIPPING,UNIT,0.8,2.45522456963857,0.004846093643273317,2.4544065475463865,0.0048190803384739
1193,20,SIGN_FLIPPING,UNIT,0.8500000000000001,2.3749699195226035,0.0030207041321481634,2.3742101113001506,0.002978188276950065
1194,20,SIGN_FLIPPING,UNIT,0.9,2.32325812180837,0.0008157209296662248,2.322823921839396,0.0008035238186732483
1195,20,SIGN_FLIPPING,UNIT,0.95,2.3052794694900514,0.0001198302474633953,2.305186478296916,0.0001201733558922404
1196,20,SIGN_FLIPPING,UNIT,1.0,2.3027135213216146,1.0653787224510647e-05,2.3027021010716755,1.1446918763835277e-05
1197,20,WEIGHT_CHANGE,CONV_FILTER,0.0,0.004639981178721983,5.701198398643819e-05,0.03445732469360029,0.00016768482320974321
1198,20,WEIGHT_CHANGE,CONV_FILTER,0.05,0.036909050494432404,0.00040668087666989963,0.05228159452478085,0.00043299891692400583
1199,20,WEIGHT_CHANGE,CONV_FILTER,0.1,0.2121044943730036,0.003023361253421991,0.21763106882572172,0.002983080999889754
1200,20,WEIGHT_CHANGE,CONV_FILTER,0.15,1.4620312531789144,0.012883093814397846,1.461849335829417,0.013033917385500336
1201,20,WEIGHT_CHANGE,CONV_FILTER,0.2,2.285602919260661,0.001046803542844446,2.2852585713068643,0.0010457568040866032
1202,20,WEIGHT_CHANGE,CONV_FILTER,0.25,2.3054211298624674,5.120870198523154e-05,2.3048857768376667,4.633999123750744e-05
1203,20,WEIGHT_CHANGE,CONV_FILTER,0.3,2.3054829518000286,4.709478640151653e-05,2.3048999309539795,4.2416778884769515e-05
1204,20,WEIGHT_CHANGE,CONV_FILTER,0.35,2.3055347204208374,5.139556268853706e-05,2.304958113034566,4.7600266474387564e-05
1205,20,WEIGHT_CHANGE,CONV_FILTER,0.4,2.305611801147461,4.610943924154432e-05,2.3050639708836873,4.192507675285644e-05
1206,20,WEIGHT_CHANGE,CONV_FILTER,0.45,2.3056791543960573,5.310556379211448e-05,2.3051124572753907,5.0082169093560164e-05
1207,20,WEIGHT_CHANGE,CONV_FILTER,0.5,2.3058438380559285,5.359768939647263e-05,2.3052643537521362,4.886351040894189e-05
1208,20,WEIGHT_CHANGE,CONV_FILTER,0.55,2.30586617787679,4.73182458340397e-05,2.3052632808685303,4.326418345033421e-05
1209,20,WEIGHT_CHANGE,CONV_FILTER,0.6000000000000001,2.3058808565139772,4.6433934206813105e-05,2.3053191184997557,4.2697820094715486e-05
1210,20,WEIGHT_CHANGE,CONV_FILTER,0.65,2.3060348908106487,4.6204227997487325e-05,2.3054755369822186,4.214487062731986e-05
1211,20,WEIGHT_CHANGE,CONV_FILTER,0.7000000000000001,2.306217328707377,5.0705684229394006e-05,2.3056705156962076,4.433330594427779e-05
1212,20,WEIGHT_CHANGE,CONV_FILTER,0.75,2.3057631174723308,5.5373111503098557e-05,2.3052346388498943,4.8036063352329566e-05
1213,20,WEIGHT_CHANGE,CONV_FILTER,0.8,2.3054312547047933,6.081155678237438e-05,2.304928247133891,5.1801788467621645e-05
1214,20,WEIGHT_CHANGE,CONV_FILTER,0.8500000000000001,2.304333297411601,6.278637015312224e-05,2.3040250619252522,5.340737242815221e-05
1215,20,WEIGHT_CHANGE,CONV_FILTER,0.9,2.3034830888112388,5.068927180294099e-05,2.3033949534098306,4.345712769595048e-05
1216,20,WEIGHT_CHANGE,CONV_FILTER,0.95,2.3029449780782065,4.741300600158034e-05,2.3028783321380617,4.0084941348372825e-05
1217,20,WEIGHT_CHANGE,CONV_FILTER,1.0,2.302638816833496,7.742848972993617e-06,2.3026419003804524,8.832871372325562e-06
1218,20,WEIGHT_CHANGE,NO_AGGREGATION,0.0,0.0046399803754562565,5.701201316925068e-05,0.0344790595894058,0.00016942521864493824
1219,20,WEIGHT_CHANGE,NO_AGGREGATION,0.05,3.999312925338745,0.05101572257807135,3.9971428473790485,0.050916598303364834
1220,20,WEIGHT_CHANGE,NO_AGGREGATION,0.1,2.549248456954956,0.015191767487497445,2.547331221898397,0.015097587576094414
1221,20,WEIGHT_CHANGE,NO_AGGREGATION,0.15,2.358850105603536,0.006273685409771987,2.357856194178263,0.0062423016755616635
1222,20,WEIGHT_CHANGE,NO_AGGREGATION,0.2,2.308988571166992,0.0006287962010629865,2.3084237813949584,0.0006293318938066591
1223,20,WEIGHT_CHANGE,NO_AGGREGATION,0.25,2.305459705988566,4.990487803859553e-05,2.3048771699269612,4.5498741798271026e-05
1224,20,WEIGHT_CHANGE,NO_AGGREGATION,0.3,2.305515185991923,4.950352724490511e-05,2.3049448013305662,4.4416335154518074e-05
1225,20,WEIGHT_CHANGE,NO_AGGREGATION,0.35,2.3054842233657835,4.780616358241282e-05,2.3048996607462566,4.339292225013585e-05
1226,20,WEIGHT_CHANGE,NO_AGGREGATION,0.4,2.3056883573532105,4.6014652405259926e-05,2.3050845781962077,4.153185610043681e-05
1227,20,WEIGHT_CHANGE,NO_AGGREGATION,0.45,2.305677954355876,5.1087960489488306e-05,2.3050920089085896,4.621155507895027e-05
1228,20,WEIGHT_CHANGE,NO_AGGREGATION,0.5,2.3059027512868244,5.072634678897086e-05,2.3052942752838135,4.670050668877902e-05
1229,20,WEIGHT_CHANGE,NO_AGGREGATION,0.55,2.3058512369791666,4.8628800279175484e-05,2.3052555084228517,4.464709749290949e-05
1230,20,WEIGHT_CHANGE,NO_AGGREGATION,0.6000000000000001,2.3061367591222126,4.81780140117922e-05,2.305535920461019,4.450445421349272e-05
1231,20,WEIGHT_CHANGE,NO_AGGREGATION,0.65,2.3060994942982993,4.806229971772093e-05,2.305537700653076,4.3340262549037526e-05
1232,20,WEIGHT_CHANGE,NO_AGGREGATION,0.7000000000000001,2.306127413113912,4.91507503305422e-05,2.305602518717448,4.33762524677297e-05
1233,20,WEIGHT_CHANGE,NO_AGGREGATION,0.75,2.3058852593104047,5.248148410961151e-05,2.305364457766215,4.587239966483515e-05
1234,20,WEIGHT_CHANGE,NO_AGGREGATION,0.8,2.305323425928752,5.9063360505613046e-05,2.3048423369725546,5.1133140328315814e-05
1235,20,WEIGHT_CHANGE,NO_AGGREGATION,0.8500000000000001,2.3042714754740397,6.186180551841901e-05,2.30396413008372,5.327374596840281e-05
1236,20,WEIGHT_CHANGE,NO_AGGREGATION,0.9,2.303344249725342,5.5011050258887715e-05,2.303309710820516,4.94448328766405e-05
1237,20,WEIGHT_CHANGE,NO_AGGREGATION,0.95,2.302871092160543,3.947269826279541e-05,2.3027846018473306,3.291859912632155e-05
1238,20,WEIGHT_CHANGE,NO_AGGREGATION,1.0,2.3026966571807863,7.248008159363051e-06,2.302738873163859,8.400917286684726e-06
1239,20,WEIGHT_CHANGE,UNIT,0.0,0.004639979867109357,5.7011974758771583e-05,0.03446763753890987,0.00016854439695525463
1240,20,WEIGHT_CHANGE,UNIT,0.05,0.0075113580251733,0.00011008329945329201,0.036717643526693135,0.00023832108053827068
1241,20,WEIGHT_CHANGE,UNIT,0.1,0.024212573034067892,0.0007490688957407103,0.05089920933047926,0.0007057708647975442
1242,20,WEIGHT_CHANGE,UNIT,0.15,0.04325975095853205,0.0010416864828694875,0.06639120616018768,0.0009936876518174043
1243,20,WEIGHT_CHANGE,UNIT,0.2,0.25156606820722416,0.009422405961890607,0.26192451082170004,0.009047136545765928
1244,20,WEIGHT_CHANGE,UNIT,0.25,0.48682302162051194,0.015002152066997608,0.4916425446669261,0.01485214094478489
1245,20,WEIGHT_CHANGE,UNIT,0.3,1.7497478405634561,0.03201534689154256,1.7540804862976074,0.03220535036562901
1246,20,WEIGHT_CHANGE,UNIT,0.35,2.4785836577415465,0.033312735244354415,2.4801966985066732,0.03341588365115144
1247,20,WEIGHT_CHANGE,UNIT,0.4,3.444037596384684,0.04071993406051754,3.446519982814789,0.040705335301316266
1248,20,WEIGHT_CHANGE,UNIT,0.45,3.6044813950856525,0.036327758276372045,3.603986652692159,0.036338479733396926
1249,20,WEIGHT_CHANGE,UNIT,0.5,3.207043766975403,0.03444794720997317,3.2041719357172647,0.034400207908707923
1250,20,WEIGHT_CHANGE,UNIT,0.55,3.13602655728658,0.03214049009668132,3.132008194923401,0.03205209901273561
1251,20,WEIGHT_CHANGE,UNIT,0.6000000000000001,2.888714067141215,0.024309219442670664,2.885647940635681,0.024232121970146077
1252,20,WEIGHT_CHANGE,UNIT,0.65,2.874864665667216,0.030599924873410723,2.8715060472488405,0.03049412263556607
1253,20,WEIGHT_CHANGE,UNIT,0.7000000000000001,2.6797807455062865,0.023381610887786654,2.6762970368067425,0.023248145803004102
1254,20,WEIGHT_CHANGE,UNIT,0.75,2.6065078496932985,0.023778588593258647,2.603556990623474,0.02362601293427058
1255,20,WEIGHT_CHANGE,UNIT,0.8,2.4725127935409548,0.013705954121577617,2.4712878545125325,0.013633421944603442
1256,20,WEIGHT_CHANGE,UNIT,0.8500000000000001,2.3594178835550945,0.0072130766302015824,2.3590750296910605,0.007149862677005738
1257,20,WEIGHT_CHANGE,UNIT,0.9,2.3279072284698485,0.002564002728962615,2.3277424494425456,0.0025407781457960923
1258,20,WEIGHT_CHANGE,UNIT,0.95,2.3056671222050986,0.00024102024527699405,2.3056185722351072,0.00023608158670918115
1259,20,WEIGHT_CHANGE,UNIT,1.0,2.302708903948466,9.237427175692998e-06,2.302696776390076,1.1745173629629502e-05
1260,25,FISHER_MATRIX,CONV_FILTER,0.0,0.003896930969009747,5.700668930920396e-05,0.03747957280526553,0.00022375573264146682
1261,25,FISHER_MATRIX,CONV_FILTER,0.05,0.004561210540123226,6.383064953569882e-05,0.0380594320595264,0.0002287575536187552
1262,25,FISHER_MATRIX,CONV_FILTER,0.1,0.007273890116872839,0.00012136977276177583,0.039288951642811244,0.00025968089203521586
1263,25,FISHER_MATRIX,CONV_FILTER,0.15,0.030274651199579197,0.0011004027857585933,0.059649471317728325,0.0010772087592695056
1264,25,FISHER_MATRIX,CONV_FILTER,0.2,0.056353219971060714,0.002219963653429238,0.08137792597214376,0.002060533028773032
1265,25,FISHER_MATRIX,CONV_FILTER,0.25,0.2372758443156878,0.0068659912687918665,0.250183189039429,0.006495417695403713
1266,25,FISHER_MATRIX,CONV_FILTER,0.3,0.3307073831558227,0.009197157588299455,0.33896926740805305,0.008872917781333594
1267,25,FISHER_MATRIX,CONV_FILTER,0.35,1.1232889349261919,0.03433572072354502,1.1179785092671712,0.0339997836008818
1268,25,FISHER_MATRIX,CONV_FILTER,0.4,1.2754318217436473,0.033833154450296596,1.2682421694199244,0.03336126905012735
1269,25,FISHER_MATRIX,CONV_FILTER,0.45,2.1942111333211263,0.03397998146190175,2.195567399263382,0.03405658681990619
1270,25,FISHER_MATRIX,CONV_FILTER,0.5,2.370077355702718,0.029542802269800092,2.3730203986167906,0.02965357394001741
1271,25,FISHER_MATRIX,CONV_FILTER,0.55,2.740173884232839,0.02313854033781303,2.7479669133822124,0.023369707984334985
1272,25,FISHER_MATRIX,CONV_FILTER,0.6000000000000001,2.5761658906936646,0.014448502410112203,2.5817888617515563,0.014586581287499905
1273,25,FISHER_MATRIX,CONV_FILTER,0.65,2.5876838604609174,0.011967991983255282,2.591652011871338,0.012090013175936134
1274,25,FISHER_MATRIX,CONV_FILTER,0.7000000000000001,2.4133862098058065,0.006666464434660665,2.41501948038737,0.006706114980928153
1275,25,FISHER_MATRIX,CONV_FILTER,0.75,2.3670339902242024,0.005439805174942944,2.3677470048268634,0.005457642245840512
1276,25,FISHER_MATRIX,CONV_FILTER,0.8,2.334917362531026,0.002422676195524747,2.3348867893218994,0.0024458615311129684
1277,25,FISHER_MATRIX,CONV_FILTER,0.8500000000000001,2.310972221692403,0.0006034468091609349,2.3107334931691486,0.0006136015503639611
1278,25,FISHER_MATRIX,CONV_FILTER,0.9,2.3044911861419677,9.528185170701169e-05,2.3042821645736695,9.21900752606766e-05
1279,25,FISHER_MATRIX,CONV_FILTER,0.95,2.303347865740458,4.4964459124704345e-05,2.3032843907674154,4.203819931449791e-05
1280,25,FISHER_MATRIX,CONV_FILTER,1.0,2.302682304382324,8.548484198279858e-06,2.302680778503418,9.754588192970755e-06
1281,25,FISHER_MATRIX,NO_AGGREGATION,0.0,0.0038969308758774967,5.700670589094081e-05,0.03746210907896355,0.00022203505420547278
1282,25,FISHER_MATRIX,NO_AGGREGATION,0.05,0.0051924227193618335,0.00011043328309812985,0.039340782786409005,0.0002679792986862205
1283,25,FISHER_MATRIX,NO_AGGREGATION,0.1,0.010484924004413134,0.0006390871284441133,0.043678174478312286,0.0007521102808854071
1284,25,FISHER_MATRIX,NO_AGGREGATION,0.15,0.01488967486657198,0.00048463623392035253,0.04825386367738242,0.0005380061134165141
1285,25,FISHER_MATRIX,NO_AGGREGATION,0.2,0.04007463764088844,0.001395680297932944,0.07293557537098722,0.0014260571208305046
1286,25,FISHER_MATRIX,NO_AGGREGATION,0.25,0.11445662568633752,0.003845345868610418,0.14490040875971313,0.003754637486942503
1287,25,FISHER_MATRIX,NO_AGGREGATION,0.3,0.3096179666618506,0.012218575019035836,0.3351356955866019,0.011947899558407117
1288,25,FISHER_MATRIX,NO_AGGREGATION,0.35,0.6934463903307915,0.033078107114328806,0.713437304397424,0.03319336148446585
1289,25,FISHER_MATRIX,NO_AGGREGATION,0.4,0.8837814783056577,0.02372851936881355,0.8894490887721379,0.023469131341798025
1290,25,FISHER_MATRIX,NO_AGGREGATION,0.45,1.3542835275332132,0.032403167865350094,1.3628906935453415,0.03258648293521468
1291,25,FISHER_MATRIX,NO_AGGREGATION,0.5,1.9268545677264532,0.04423969949233674,1.9334568838278452,0.044789796087610086
1292,25,FISHER_MATRIX,NO_AGGREGATION,0.55,2.556383937597275,0.05363925880797469,2.5544447243213653,0.05421595921405376
1293,25,FISHER_MATRIX,NO_AGGREGATION,0.6000000000000001,3.1726662516593933,0.06044046213189853,3.174148964881897,0.06136183351609104
1294,25,FISHER_MATRIX,NO_AGGREGATION,0.65,3.493567943572998,0.05921408440091401,3.5067625482877096,0.060669960777059266
1295,25,FISHER_MATRIX,NO_AGGREGATION,0.7000000000000001,3.843097186088562,0.09043668318153311,3.8613768418629966,0.09181191922134313
1296,25,FISHER_MATRIX,NO_AGGREGATION,0.75,3.4315987904866536,0.06705687188493434,3.4504320065180463,0.06845287461180276
1297,25,FISHER_MATRIX,NO_AGGREGATION,0.8,2.782804314295451,0.025922378788884568,2.793147571881612,0.026592573823571376
1298,25,FISHER_MATRIX,NO_AGGREGATION,0.8500000000000001,2.4317886590957642,0.010714073745349386,2.4346827030181886,0.011074487639299675
1299,25,FISHER_MATRIX,NO_AGGREGATION,0.9,2.320212244987488,0.0017257198637222171,2.3204413334528606,0.0017876385372568497
1300,25,FISHER_MATRIX,NO_AGGREGATION,0.95,2.3033520936965943,3.846738286229768e-05,2.303235673904419,3.5581437309156345e-05
1301,25,FISHER_MATRIX,NO_AGGREGATION,1.0,2.302742520968119,1.1193132088630325e-05,2.3027586221694945,1.2387300958250295e-05
1302,25,FISHER_MATRIX,UNIT,0.0,0.0038969308952800466,5.70066920050218e-05,0.03752007521688934,0.00022187224681069682
1303,25,FISHER_MATRIX,UNIT,0.05,0.004276216231907354,5.539620474378832e-05,0.036093974299728826,0.0002050949937354984
1304,25,FISHER_MATRIX,UNIT,0.1,0.017628554875651944,0.0006017655890545855,0.04751196069022015,0.0007129074535918561
1305,25,FISHER_MATRIX,UNIT,0.15,0.030435430491343098,0.0012193219108116923,0.05758613614986336,0.0012931361318479135
1306,25,FISHER_MATRIX,UNIT,0.2,0.18938258563478785,0.00833116318336986,0.2052138679971297,0.008031118373944534
1307,25,FISHER_MATRIX,UNIT,0.25,0.24911207364251214,0.008728696567362665,0.2624887093901634,0.008653161516731562
1308,25,FISHER_MATRIX,UNIT,0.3,0.8771858081221581,0.03193409436971768,0.8814675850172837,0.03171065369554735
1309,25,FISHER_MATRIX,UNIT,0.35,1.1080340454975763,0.03711609078101083,1.1081784283121427,0.036822189325446605
1310,25,FISHER_MATRIX,UNIT,0.4,2.3873071630795795,0.06851905607504896,2.3934622327486674,0.06859705774537
1311,25,FISHER_MATRIX,UNIT,0.45,2.6288849393526714,0.07716188468562736,2.635929065942764,0.07726792442729717
1312,25,FISHER_MATRIX,UNIT,0.5,2.585116171836853,0.03223820334123463,2.5844861110051474,0.0321932625743948
1313,25,FISHER_MATRIX,UNIT,0.55,2.517367247740428,0.022619743025569215,2.5179835756619773,0.02259419421890387
1314,25,FISHER_MATRIX,UNIT,0.6000000000000001,2.7278678099314373,0.02789890715835573,2.7269865314165753,0.027773920350162993
1315,25,FISHER_MATRIX,UNIT,0.65,2.5438451290130617,0.016509317254001763,2.543523371219635,0.01641787900484034
1316,25,FISHER_MATRIX,UNIT,0.7000000000000001,2.5142854690551757,0.010288264460561362,2.513753573099772,0.010224181900965646
1317,25,FISHER_MATRIX,UNIT,0.75,2.423686146736145,0.008352823183845762,2.4233989477157594,0.008244424469384275
1318,25,FISHER_MATRIX,UNIT,0.8,2.3775675694147744,0.0055845985374897746,2.377007555961609,0.005556122263610336
1319,25,FISHER_MATRIX,UNIT,0.8500000000000001,2.32760587533315,0.0018792235228339764,2.327501424153646,0.0018757660461308022
1320,25,FISHER_MATRIX,UNIT,0.9,2.311358682314555,0.0006622549766156311,2.3114602088928224,0.000668929564983718
1321,25,FISHER_MATRIX,UNIT,0.95,2.3033101081848146,4.3958153433375036e-05,2.3033246676127117,5.020732007519035e-05
1322,25,FISHER_MATRIX,UNIT,1.0,2.302704930305481,9.505316675205027e-06,2.302697030703227,1.1263642343523e-05
1323,25,MOMENTUM_BASED,CONV_FILTER,0.0,0.0038969311087081234,5.7006732512466e-05,0.03748037343223885,0.00022146642024348497
1324,25,MOMENTUM_BASED,CONV_FILTER,0.05,0.014026653518279336,0.0002305008371236611,0.04663974326103923,0.0003877330330550339
1325,25,MOMENTUM_BASED,CONV_FILTER,0.1,0.07122357680151856,0.0012239834071091562,0.1015422653406858,0.0013186899483279954
1326,25,MOMENTUM_BASED,CONV_FILTER,0.15,0.20763159046570456,0.0029278660622228,0.23532460431257882,0.0030105355665695274
1327,25,MOMENTUM_BASED,CONV_FILTER,0.2,1.1314304033915201,0.03303185998016527,1.155893882115682,0.03302389479675474
1328,25,MOMENTUM_BASED,CONV_FILTER,0.25,2.6022778232892354,0.06954884396922874,2.6302777151266734,0.06969336683296638
1329,25,MOMENTUM_BASED,CONV_FILTER,0.3,4.998309977849325,0.09316686661187872,5.015355698267618,0.09311173902209156
1330,25,MOMENTUM_BASED,CONV_FILTER,0.35,5.4097255110740665,0.08684995148080407,5.4164912303288775,0.08702053207600666
1331,25,MOMENTUM_BASED,CONV_FILTER,0.4,6.356162850062052,0.08780276313476662,6.360980757077535,0.08792481737791563
1332,25,MOMENTUM_BASED,CONV_FILTER,0.45,5.823231991132101,0.07141009035762737,5.828388460477194,0.07165272801203824
1333,25,MOMENTUM_BASED,CONV_FILTER,0.5,5.170391790072123,0.060524276364068506,5.170283039410909,0.060791517783175694
1334,25,MOMENTUM_BASED,CONV_FILTER,0.55,4.238001783688863,0.04210101555314286,4.238895217577617,0.04208176558976877
1335,25,MOMENTUM_BASED,CONV_FILTER,0.6000000000000001,3.405312911669413,0.027574850717174137,3.4033133109410603,0.027600471363375918
1336,25,MOMENTUM_BASED,CONV_FILTER,0.65,2.7508196353912355,0.012078183472080842,2.7505266189575197,0.012153912677900308
1337,25,MOMENTUM_BASED,CONV_FILTER,0.7000000000000001,2.4956350326538086,0.005921754944194901,2.4948777039845784,0.005897753271182904
1338,25,MOMENTUM_BASED,CONV_FILTER,0.75,2.4188801209131876,0.011178858259586063,2.418446183204651,0.011113654428170073
1339,25,MOMENTUM_BASED,CONV_FILTER,0.8,2.335763708750407,0.003658252116716554,2.3355300347010295,0.003648005183475343
1340,25,MOMENTUM_BASED,CONV_FILTER,0.8500000000000001,2.3272558132807415,0.003636935896212246,2.326937540372213,0.0036535785756528763
1341,25,MOMENTUM_BASED,CONV_FILTER,0.9,2.3099179744720457,0.0012694430175566314,2.309853132565816,0.00127479804798876
1342,25,MOMENTUM_BASED,CONV_FILTER,0.95,2.307051642735799,0.0005302244382370853,2.306999985376994,0.000530977295972196
1343,25,MOMENTUM_BASED,CONV_FILTER,1.0,2.302607504526774,8.52112539795078e-06,2.302607870101929,9.302351602641753e-06
1344,25,MOMENTUM_BASED,NO_AGGREGATION,0.0,0.0038969313803438868,5.7006723681039766e-05,0.03750960802038506,0.0002219147492300742
1345,25,MOMENTUM_BASED,NO_AGGREGATION,0.05,0.027346415352076235,0.0006071960647372356,0.06490812804549928,0.0008653643940288847
1346,25,MOMENTUM_BASED,NO_AGGREGATION,0.1,0.5195652570575475,0.016601390338443475,0.5713920868933201,0.01697082780974717
1347,25,MOMENTUM_BASED,NO_AGGREGATION,0.15,4.54357727020979,0.11160387859391994,4.632814189791679,0.11319703692915484
1348,25,MOMENTUM_BASED,NO_AGGREGATION,0.2,11.03945095539093,0.16289758588839304,11.143974355856578,0.16345657193808352
1349,25,MOMENTUM_BASED,NO_AGGREGATION,0.25,13.480561113357544,0.1656450997471201,13.514875793457032,0.16566327400857164
1350,25,MOMENTUM_BASED,NO_AGGREGATION,0.3,12.705287726720174,0.14229979917973426,12.712535969416301,0.1422824698997158
1351,25,MOMENTUM_BASED,NO_AGGREGATION,0.35,10.87649073600769,0.13073456904657985,10.878065347671509,0.13081906179210204
1352,25,MOMENTUM_BASED,NO_AGGREGATION,0.4,8.99677267074585,0.11973719639551691,8.99710291226705,0.11986599647973878
1353,25,MOMENTUM_BASED,NO_AGGREGATION,0.45,7.480593697230021,0.09130362483801467,7.480748860041301,0.09146073156962085
1354,25,MOMENTUM_BASED,NO_AGGREGATION,0.5,5.946293600400289,0.0676424094563406,5.946535444259643,0.06785083056586678
1355,25,MOMENTUM_BASED,NO_AGGREGATION,0.55,4.942809963226319,0.05705777529606878,4.941821845372518,0.05708262848882798
1356,25,MOMENTUM_BASED,NO_AGGREGATION,0.6000000000000001,3.6407862424850466,0.033147989373593215,3.6390921592712404,0.03316618655064725
1357,25,MOMENTUM_BASED,NO_AGGREGATION,0.65,2.7387709458669027,0.011076866268838737,2.7380496660868325,0.011077567541496896
1358,25,MOMENTUM_BASED,NO_AGGREGATION,0.7000000000000001,2.5104205290476482,0.006718409307860677,2.5099350849787396,0.0067143949602242025
1359,25,MOMENTUM_BASED,NO_AGGREGATION,0.75,2.355237380663554,0.0020333284761438752,2.3551555633544923,0.0020265385615404322
1360,25,MOMENTUM_BASED,NO_AGGREGATION,0.8,2.3157272497812906,0.0006000464283483751,2.315357049306234,0.0005785254025421912
1361,25,MOMENTUM_BASED,NO_AGGREGATION,0.8500000000000001,2.3059597571690875,0.00026595581158822405,2.3059255441029864,0.0002713846940737597
1362,25,MOMENTUM_BASED,NO_AGGREGATION,0.9,2.3060972054799396,0.0006120088716818889,2.3061301072438556,0.00062587250153142
1363,25,MOMENTUM_BASED,NO_AGGREGATION,0.95,2.303746724128723,0.00012085984081072282,2.303586896260579,0.00011001211115099576
1364,25,MOMENTUM_BASED,NO_AGGREGATION,1.0,2.3027140378952025,7.333305708692734e-06,2.3027153809865317,8.73468786932143e-06
1365,25,MOMENTUM_BASED,UNIT,0.0,0.0038969310970665967,5.700672654150427e-05,0.037448135204613174,0.00022305238142937686
1366,25,MOMENTUM_BASED,UNIT,0.05,0.008073632807160367,9.68579934970474e-05,0.04109253535668052,0.00028805171038447905
1367,25,MOMENTUM_BASED,UNIT,0.1,0.027604063879698472,0.0005650130410097639,0.05814787447452541,0.0007326729191185652
1368,25,MOMENTUM_BASED,UNIT,0.15,0.06561420429497954,0.001260724780835972,0.09135390420754746,0.001330828751902531
1369,25,MOMENTUM_BASED,UNIT,0.2,0.4583436960975329,0.013759196845917854,0.4633219954868158,0.01344057803093859
1370,25,MOMENTUM_BASED,UNIT,0.25,0.955077480028073,0.023378139236747145,0.9549766130745411,0.023218903579400374
1371,25,MOMENTUM_BASED,UNIT,0.3,2.591008906563123,0.06577544185315778,2.5881255437930424,0.06586784495805945
1372,25,MOMENTUM_BASED,UNIT,0.35,3.0961303412914276,0.05869022876500639,3.094275720914205,0.05891407602690249
1373,25,MOMENTUM_BASED,UNIT,0.4,4.106444410483042,0.058988158698695774,4.096048593521118,0.058892088696240026
1374,25,MOMENTUM_BASED,UNIT,0.45,3.97845458984375,0.048639232446690696,3.972464648882548,0.048564178401260365
1375,25,MOMENTUM_BASED,UNIT,0.5,3.5593190431594848,0.0272532152615766,3.554910747210185,0.027136598008699605
1376,25,MOMENTUM_BASED,UNIT,0.55,3.378147602081299,0.022864108072153035,3.3728615442911782,0.02281127382692212
1377,25,MOMENTUM_BASED,UNIT,0.6000000000000001,3.238970963160197,0.023688407279779836,3.2339030345280966,0.023638764214764026
1378,25,MOMENTUM_BASED,UNIT,0.65,3.003581913312276,0.017436789003905776,2.9977445363998414,0.01736689339320363
1379,25,MOMENTUM_BASED,UNIT,0.7000000000000001,2.7332371950149534,0.012047093600703662,2.7293793121973673,0.011976622946268741
1380,25,MOMENTUM_BASED,UNIT,0.75,2.558784286181132,0.01043255930549695,2.5565772374471027,0.010436574448473861
1381,25,MOMENTUM_BASED,UNIT,0.8,2.432506004969279,0.004638468899428294,2.4303319613138834,0.00458363046664013
1382,25,MOMENTUM_BASED,UNIT,0.8500000000000001,2.4347103436787925,0.016010942408150684,2.4337348143259683,0.01603787656861911
1383,25,MOMENTUM_BASED,UNIT,0.9,2.348611307144165,0.004410218451861732,2.3477997223536176,0.004403366790696075
1384,25,MOMENTUM_BASED,UNIT,0.95,2.304402645428975,8.274616490068668e-05,2.3043191035588584,8.836263558584075e-05
1385,25,MOMENTUM_BASED,UNIT,1.0,2.3028250694274903,1.3436374839439215e-05,2.3028039932250977,1.4803939985499772e-05
1386,25,RANDOM,CONV_FILTER,0.0,0.0038969311785573297,5.700667730996494e-05,0.03751737034569179,0.00022166793672804067
1387,25,RANDOM,CONV_FILTER,0.05,0.007927335705608076,0.00010169331032859133,0.036103422443071964,0.00022129072601180812
1388,25,RANDOM,CONV_FILTER,0.1,0.02265433236025269,0.0004851011973126767,0.04678453877568239,0.0005129349037072646
1389,25,RANDOM,CONV_FILTER,0.15,0.14132089987397192,0.0036234130759186405,0.15673798595865562,0.0035793615266578225
1390,25,RANDOM,CONV_FILTER,0.2,0.3320072549084822,0.006284239135227098,0.3429888069629669,0.006387180413487423
